"source","target","type","label"
"John Ormond","Rodney Green","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"John Ormond","Abbey Lincoln","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"John Ormond","Marc Cary","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"Rodney Green","Abbey Lincoln","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"Rodney Green","Marc Cary","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"Abbey Lincoln","Marc Cary","undirected","April 24, 1999, Fabrik, Hamburg, Germany"
"Rossen Zahariev","Jacques Schwartz Bart","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Rossen Zahariev","Steve Kuhn","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Rossen Zahariev","Chris Wood","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Rossen Zahariev","Bob Moses","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Rossen Zahariev","Abbey Lincoln","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Jacques Schwartz Bart","Steve Kuhn","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Jacques Schwartz Bart","Chris Wood","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Jacques Schwartz Bart","Bob Moses","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Jacques Schwartz Bart","Abbey Lincoln","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Steve Kuhn","Chris Wood","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Steve Kuhn","Bob Moses","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Steve Kuhn","Abbey Lincoln","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Chris Wood","Bob Moses","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Chris Wood","Abbey Lincoln","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Bob Moses","Abbey Lincoln","undirected","July 23 & 24, 1998, Kampo Audio/Video, New York City"
"Aaron Walker","Steve Kirby","undirected","June 21, 1997, Iridium, New York City"
"Aaron Walker","Abbey Lincoln","undirected","June 21, 1997, Iridium, New York City"
"Aaron Walker","Marc Cary","undirected","June 21, 1997, Iridium, New York City"
"Steve Kirby","Abbey Lincoln","undirected","June 21, 1997, Iridium, New York City"
"Steve Kirby","Marc Cary","undirected","June 21, 1997, Iridium, New York City"
"Abbey Lincoln","Marc Cary","undirected","June 21, 1997, Iridium, New York City"
"Aaron Walker","Michael Bowie","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Aaron Walker","Abbey Lincoln","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Aaron Walker","Marc Cary","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Michael Bowie","Abbey Lincoln","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Michael Bowie","Marc Cary","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Abbey Lincoln","Marc Cary","undirected","March 14, 1997, Cleveland Museum Of Art, Cleveland, OH"
"Maggie Brown","John Ormond","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Michael Bowie","undirected","June 3-5, 1998, Avatar Studios, New York City"
